
[15/Jun/2022 15:04:20] "GET /download_doc_md/765/ HTTP/1.0" 200 4418
[15/Jun/2022 20:21:01] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[15/Jun/2022 20:21:01] "GET /static/mrdoc/mrdoc.css?version=0.7.9 HTTP/1.0" 200 21408
[15/Jun/2022 20:21:01] "GET /static/iconFont/iconfont.css?version=0.7.9 HTTP/1.0" 200 22891
[15/Jun/2022 20:21:01] "GET /static/layui/css/modules/laydate/default/laydate.css?v=5.3.1 HTTP/1.0" 200 7365
[15/Jun/2022 20:21:01] "GET /static/layui/css/modules/layer/default/layer.css?v=3.5.1 HTTP/1.0" 200 14271
[15/Jun/2022 20:21:01] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[15/Jun/2022 20:21:34] "GET / HTTP/1.0" 200 60661
[15/Jun/2022 20:21:34] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[15/Jun/2022 20:21:34] "GET /static/mrdoc/mrdoc.css?version=0.7.9 HTTP/1.0" 200 21408
[15/Jun/2022 20:21:34] "GET /static/iconFont/iconfont.css?version=0.7.9 HTTP/1.0" 200 22891
[15/Jun/2022 20:21:34] "GET /static/jquery/3.1.1/jquery.min.js HTTP/1.0" 200 86709
[15/Jun/2022 20:21:34] "GET /static/iconFont/iconfont.js?version=0.7.9 HTTP/1.0" 200 130522
[15/Jun/2022 20:21:34] "GET /static/layui/layui.js?version=0.7.9 HTTP/1.0" 200 291286
[15/Jun/2022 20:21:34] "GET /static/logo.svg HTTP/1.0" 200 15252
[15/Jun/2022 20:21:34] "GET /static/icon_img/create-doc-icon.svg HTTP/1.0" 200 894
[15/Jun/2022 20:21:34] "GET /static/icon_img/create-pro-icon.svg HTTP/1.0" 200 1821
[15/Jun/2022 20:21:34] "GET /static/icon_img/create-table-icon.svg HTTP/1.0" 200 967
[15/Jun/2022 20:21:35] "GET /static/icon_img/simi.svg HTTP/1.0" 200 1798
[15/Jun/2022 20:21:35] "GET /static/layui/font/iconfont.woff2?v=256 HTTP/1.0" 200 25964
[15/Jun/2022 20:21:35] "GET /static/layui/css/modules/laydate/default/laydate.css?v=5.3.1 HTTP/1.0" 200 7365
[15/Jun/2022 20:21:35] "GET /static/layui/css/modules/layer/default/layer.css?v=3.5.1 HTTP/1.0" 200 14271
[15/Jun/2022 20:21:35] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[15/Jun/2022 20:21:39] "GET /project-26/doc-305/ HTTP/1.0" 200 47687
[15/Jun/2022 20:21:39] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[15/Jun/2022 20:21:39] "GET /static/editor.md/css/editormd.css?version=0.7.9 HTTP/1.0" 200 79072
[15/Jun/2022 20:21:39] "GET /static/vditor/dist/index.css?version=0.7.9 HTTP/1.0" 200 43149
[15/Jun/2022 20:21:39] "GET /static/mrdoc/mrdoc.css?version=0.7.9 HTTP/1.0" 200 21408
[15/Jun/2022 20:21:40] "GET /static/iconFont/iconfont.css?version=0.7.9 HTTP/1.0" 200 22891
[15/Jun/2022 20:21:40] "GET /static/viewerjs/viewer.min.css?version=0.7.9 HTTP/1.0" 200 7796
[15/Jun/2022 20:21:40] "GET /static/mrdoc/mrdoc-docs.css?version=0.7.9 HTTP/1.0" 200 3536
[15/Jun/2022 20:21:40] "GET /static/layui/layui.js?version=0.7.9 HTTP/1.0" 200 291286
[15/Jun/2022 20:21:40] "GET /static/jquery/3.1.1/jquery.min.js HTTP/1.0" 200 86709
[15/Jun/2022 20:21:40] "GET /static/qrcodejs/qrcode.min.js?version=0.7.9 HTTP/1.0" 200 19927
[15/Jun/2022 20:21:40] "GET /static/viewerjs/viewer.min.js?version=0.7.9 HTTP/1.0" 200 32388
[15/Jun/2022 20:21:40] "GET /static/mrdoc/mrdoc-docs.js?version=0.7.9 HTTP/1.0" 200 17003
[15/Jun/2022 20:21:40] "GET /static/iconFont/iconfont.js?version=0.7.9 HTTP/1.0" 200 130522
[15/Jun/2022 20:21:40] "GET /static/editor.md/lib/purify.min.js?version=0.7.9 HTTP/1.0" 200 18018
[15/Jun/2022 20:21:40] "GET /static/vditor/dist/method.min.js?version=0.7.9 HTTP/1.0" 200 36925
[15/Jun/2022 20:21:40] "GET /static/toc/doctoc.js?version=0.7.9 HTTP/1.0" 200 11498
[15/Jun/2022 20:21:40] "GET /static/dashang/dashang_wx.webp HTTP/1.0" 200 11276
[15/Jun/2022 20:21:41] "GET /static/layui/font/iconfont.woff2?v=256 HTTP/1.0" 200 25964
[15/Jun/2022 20:21:41] "GET /static/editor.md/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.0" 200 56780
[15/Jun/2022 20:21:41] "GET /static/layui/css/modules/laydate/default/laydate.css?v=5.3.1 HTTP/1.0" 200 7365
[15/Jun/2022 20:21:41] "GET /static/layui/css/modules/layer/default/layer.css?v=3.5.1 HTTP/1.0" 200 14271
[15/Jun/2022 20:21:41] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[15/Jun/2022 20:21:41] "GET /static/dashang/dashang_qq.webp HTTP/1.0" 200 13280
[15/Jun/2022 20:21:41] "GET /static/dashang/dashang_alipay.webp HTTP/1.0" 200 20156
[15/Jun/2022 20:21:41] "GET /static/dashang/dashang_paypal.png HTTP/1.0" 200 6834
[15/Jun/2022 20:21:42] "GET /static/vditor//dist/js/lute/lute.min.js HTTP/1.0" 200 2593357
[15/Jun/2022 20:21:43] "GET /static/vditor//dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[15/Jun/2022 20:21:43] "GET /media/202206/2022-06-15_160115_211537.png HTTP/1.0" 200 189813
[15/Jun/2022 20:21:43] "GET /media/202206/2022-06-15_162625_554863.png HTTP/1.0" 200 120043
[15/Jun/2022 20:21:44] "GET /static/vditor//dist/js/icons/ant.js HTTP/1.0" 200 42983
[15/Jun/2022 20:21:44] "GET /static/vditor//dist/js/highlight.js/styles/github.css HTTP/1.0" 200 7384
[15/Jun/2022 20:22:11] "GET /project-26/doc-801/ HTTP/1.0" 200 46341
[15/Jun/2022 20:22:12] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[15/Jun/2022 20:22:12] "GET /static/editor.md/css/editormd.css?version=0.7.9 HTTP/1.0" 200 79072
[15/Jun/2022 20:22:12] "GET /static/vditor/dist/index.css?version=0.7.9 HTTP/1.0" 200 43149
[15/Jun/2022 20:22:12] "GET /static/viewerjs/viewer.min.css?version=0.7.9 HTTP/1.0" 200 7796
[15/Jun/2022 20:22:12] "GET /static/mrdoc/mrdoc.css?version=0.7.9 HTTP/1.0" 200 21408
[15/Jun/2022 20:22:12] "GET /static/mrdoc/mrdoc-docs.css?version=0.7.9 HTTP/1.0" 200 3536
[15/Jun/2022 20:22:12] "GET /static/iconFont/iconfont.css?version=0.7.9 HTTP/1.0" 200 22891
[15/Jun/2022 20:22:12] "GET /static/layui/css/modules/laydate/default/laydate.css?v=5.3.1 HTTP/1.0" 200 7365
[15/Jun/2022 20:22:12] "GET /static/layui/css/modules/layer/default/layer.css?v=3.5.1 HTTP/1.0" 200 14271
[15/Jun/2022 20:22:12] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[15/Jun/2022 20:22:13] "GET /static/vditor//dist/js/lute/lute.min.js HTTP/1.0" 200 2593357
[15/Jun/2022 20:22:14] "GET /static/vditor//dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[15/Jun/2022 20:22:14] "GET /static/vditor//dist/js/icons/ant.js HTTP/1.0" 200 42983
[15/Jun/2022 20:22:15] "GET /static/vditor//dist/js/highlight.js/styles/github.css HTTP/1.0" 200 7384
[15/Jun/2022 20:22:15] "GET /static/vditor//dist/js/katex/katex.min.css HTTP/1.0" 200 22113
[15/Jun/2022 20:22:15] "GET /static/vditor//dist/js/katex/katex.min.js HTTP/1.0" 200 255613
[15/Jun/2022 20:22:15] "GET /static/vditor//dist/js/katex/mhchem.min.js HTTP/1.0" 200 33767
[15/Jun/2022 20:22:16] "GET /static/vditor//dist/js/katex/fonts/KaTeX_Main-Regular.woff2 HTTP/1.0" 200 32464
[15/Jun/2022 20:22:17] "GET /project-26/doc-801/ HTTP/1.0" 200 45413
[15/Jun/2022 20:22:24] "GET /create_doc/?pid=26 HTTP/1.0" 200 63623
[15/Jun/2022 20:22:24] "GET /create_doc/?pid=26 HTTP/1.0" 200 63623
[15/Jun/2022 20:22:24] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[15/Jun/2022 20:22:24] "GET /static/vditor/dist/index.css?version=0.7.9 HTTP/1.0" 200 43149
[15/Jun/2022 20:22:24] "GET /static/editor.md/css/font-awesome.min.css?version=0.7.9 HTTP/1.0" 200 31000
[15/Jun/2022 20:22:25] "GET /static/mrdoc/mrdoc.css?version=0.7.9 HTTP/1.0" 200 21408
[15/Jun/2022 20:22:25] "GET /static/mrdoc/mrdoc-editor.css?version=0.7.9 HTTP/1.0" 200 3092
[15/Jun/2022 20:22:25] "GET /static/jquery/3.1.1/jquery.min.js HTTP/1.0" 200 86709
[15/Jun/2022 20:22:25] "GET /static/tagsInput/tagsinput.css HTTP/1.0" 200 2171
[15/Jun/2022 20:22:25] "GET /static/layui/layui.js?version=0.7.9 HTTP/1.0" 200 291286
[15/Jun/2022 20:22:25] "GET /static/tagsInput/tagsinput.js?version=0.7.9 HTTP/1.0" 200 22471
[15/Jun/2022 20:22:25] "GET /static/shortcut/shortcut.js?version=0.7.9 HTTP/1.0" 200 5796
[15/Jun/2022 20:22:25] "GET /static/mrdoc/mrdoc.editor.js?version=0.7.9 HTTP/1.0" 200 21760
[15/Jun/2022 20:22:25] "GET /static/vditor/dist/index.min.js?version=0.7.9 HTTP/1.0" 200 268049
[15/Jun/2022 20:22:25] "GET /static/mrdoc/mrdoc.js?version=0.7.9 HTTP/1.0" 200 1194
[15/Jun/2022 20:22:25] "GET /static/editor.md/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.0" 200 56780
[15/Jun/2022 20:22:25] "GET /static/layui/css/modules/laydate/default/laydate.css?v=5.3.1 HTTP/1.0" 200 7365
[15/Jun/2022 20:22:25] "GET /static/layui/css/modules/layer/default/layer.css?v=3.5.1 HTTP/1.0" 200 14271
[15/Jun/2022 20:22:25] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[15/Jun/2022 20:22:25] "GET /static/vditor/dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[15/Jun/2022 20:22:26] "POST /get_pro_doc_tree/ HTTP/1.0" 200 8556
[15/Jun/2022 20:22:26] "GET /static/layui/css/modules/layer/default/loading-1.gif HTTP/1.0" 200 701
[15/Jun/2022 20:22:26] "GET /static/layui/font/iconfont.woff2?v=256 HTTP/1.0" 200 25964
[15/Jun/2022 20:22:26] "GET /static/vditor/dist/js/lute/lute.min.js HTTP/1.0" 200 2593357
[15/Jun/2022 20:22:27] "GET /static/vditor/dist/js/icons/ant.js HTTP/1.0" 200 42983
[15/Jun/2022 20:22:53] "GET /download_doc_md/756/ HTTP/1.0" 200 4418
[15/Jun/2022 20:27:05] "GET /project-37/doc-716/ HTTP/1.0" 200 69798
[15/Jun/2022 20:27:25] "GET /static/vditor//dist/js/katex/katex.min.css HTTP/1.0" 200 22113
[15/Jun/2022 20:27:25] "GET /static/vditor//dist/js/highlight.js/highlight.pack.js HTTP/1.0" 200 326804
[15/Jun/2022 20:27:26] "GET /static/vditor//dist/js/katex/katex.min.js HTTP/1.0" 200 255613
[15/Jun/2022 20:28:20] "GET /project-26/doc-795/ HTTP/1.0" 200 46666
[15/Jun/2022 20:31:09] "GET /robots.txt HTTP/1.0" 404 4397
[15/Jun/2022 20:31:11] "GET /download_doc_md/876/ HTTP/1.0" 200 4397
[15/Jun/2022 20:33:26] "GET /project-26/doc-305/ HTTP/1.0" 200 47687
[15/Jun/2022 20:33:26] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[15/Jun/2022 20:33:26] "GET /static/vditor/dist/index.css?version=0.7.9 HTTP/1.0" 200 43149
[15/Jun/2022 20:33:26] "GET /static/editor.md/css/editormd.css?version=0.7.9 HTTP/1.0" 200 79072
[15/Jun/2022 20:33:27] "GET /static/mrdoc/mrdoc.css?version=0.7.9 HTTP/1.0" 200 21408
[15/Jun/2022 20:33:27] "GET /static/mrdoc/mrdoc-docs.css?version=0.7.9 HTTP/1.0" 200 3536
[15/Jun/2022 20:33:27] "GET /static/viewerjs/viewer.min.css?version=0.7.9 HTTP/1.0" 200 7796
[15/Jun/2022 20:33:27] "GET /static/iconFont/iconfont.css?version=0.7.9 HTTP/1.0" 200 22891
[15/Jun/2022 20:33:27] "GET /static/jquery/3.1.1/jquery.min.js HTTP/1.0" 200 86709
[15/Jun/2022 20:33:27] "GET /static/layui/layui.js?version=0.7.9 HTTP/1.0" 200 291286
[15/Jun/2022 20:33:27] "GET /static/viewerjs/viewer.min.js?version=0.7.9 HTTP/1.0" 200 32388
[15/Jun/2022 20:33:27] "GET /static/qrcodejs/qrcode.min.js?version=0.7.9 HTTP/1.0" 200 19927
[15/Jun/2022 20:33:27] "GET /static/mrdoc/mrdoc-docs.js?version=0.7.9 HTTP/1.0" 200 17003
[15/Jun/2022 20:33:27] "GET /static/iconFont/iconfont.js?version=0.7.9 HTTP/1.0" 200 130522
[15/Jun/2022 20:33:27] "GET /static/editor.md/lib/purify.min.js?version=0.7.9 HTTP/1.0" 200 18018
[15/Jun/2022 20:33:27] "GET /static/vditor/dist/method.min.js?version=0.7.9 HTTP/1.0" 200 36925
[15/Jun/2022 20:33:27] "GET /static/layui/font/iconfont.woff2?v=256 HTTP/1.0" 200 25964
[15/Jun/2022 20:33:27] "GET /static/editor.md/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.0" 200 56780
[15/Jun/2022 20:33:27] "GET /static/layui/css/modules/laydate/default/laydate.css?v=5.3.1 HTTP/1.0" 200 7365
[15/Jun/2022 20:33:27] "GET /static/layui/css/modules/layer/default/layer.css?v=3.5.1 HTTP/1.0" 200 14271
[15/Jun/2022 20:33:27] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[15/Jun/2022 20:33:27] "GET /static/vditor//dist/js/lute/lute.min.js HTTP/1.0" 200 2593357
[15/Jun/2022 20:33:27] "GET /static/dashang/dashang_paypal.png HTTP/1.0" 200 6834
[15/Jun/2022 20:33:27] "GET /static/dashang/dashang_qq.webp HTTP/1.0" 200 13280
[15/Jun/2022 20:33:28] "GET /static/dashang/dashang_alipay.webp HTTP/1.0" 200 20156
[15/Jun/2022 20:33:28] "GET /static/dashang/dashang_wx.webp HTTP/1.0" 200 11276
[15/Jun/2022 20:33:28] "GET /static/toc/doctoc.js?version=0.7.9 HTTP/1.0" 200 11498
[15/Jun/2022 20:33:28] "GET /static/vditor//dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[15/Jun/2022 20:33:28] "GET /media/202206/2022-06-15_160115_211537.png HTTP/1.0" 200 189813
[15/Jun/2022 20:33:28] "GET /media/202206/2022-06-15_162625_554863.png HTTP/1.0" 200 120043
[15/Jun/2022 20:33:28] "GET /static/vditor//dist/js/icons/ant.js HTTP/1.0" 200 42983
[15/Jun/2022 20:33:28] "GET /static/vditor//dist/js/highlight.js/styles/github.css HTTP/1.0" 200 7384
[15/Jun/2022 20:33:49] "GET /project-36/doc-645/ HTTP/1.0" 200 4418
[15/Jun/2022 20:43:20] "GET /static/vditor//dist/js/katex/mhchem.min.js HTTP/1.0" 200 33767
[15/Jun/2022 20:43:20] "GET /static/vditor//dist/js/highlight.js/solidity.min.js HTTP/1.0" 200 6604
[15/Jun/2022 20:43:21] "GET /project-37/doc-716/ HTTP/1.0" 200 69798
[15/Jun/2022 20:43:21] "GET /static/vditor//dist/js/highlight.js/yul.min.js HTTP/1.0" 200 2733
[15/Jun/2022 20:43:22] "GET /static/vditor//dist/js/katex/fonts/KaTeX_Math-Italic.woff2 HTTP/1.0" 200 20096
[15/Jun/2022 20:43:22] "GET /static/vditor//dist/js/katex/fonts/KaTeX_Main-Regular.woff2 HTTP/1.0" 200 32464
[15/Jun/2022 20:46:39] "GET /project-34/doc-542/ HTTP/1.0" 200 47512
[15/Jun/2022 21:09:58] "GET /project-26/doc-324/ HTTP/1.0" 200 48116
[15/Jun/2022 21:14:22] "GET /download_doc_md/880/ HTTP/1.0" 200 4397
[15/Jun/2022 21:23:07] "GET /project-38/doc-921/ HTTP/1.0" 200 31822
[15/Jun/2022 21:40:58] "GET /static/vditor/dist/js/katex/katex.min.js HTTP/1.0" 200 255613
[15/Jun/2022 21:40:58] "GET /static/vditor/dist/js/katex/katex.min.css HTTP/1.0" 200 22113
[15/Jun/2022 21:40:58] "GET /static/vditor/dist/js/katex/mhchem.min.js HTTP/1.0" 200 33767
[15/Jun/2022 21:41:40] "GET /static/vditor/dist/js/katex/fonts/KaTeX_Main-Regular.woff2 HTTP/1.0" 200 32464
[15/Jun/2022 21:41:40] "GET /static/vditor/dist/js/katex/fonts/KaTeX_Math-Italic.woff2 HTTP/1.0" 200 20096
[15/Jun/2022 21:43:02] "GET /robots.txt HTTP/1.0" 404 4397
[15/Jun/2022 21:43:05] "GET /sitemap HTTP/1.0" 404 4397
[15/Jun/2022 21:43:09] "GET /sitemap.txt HTTP/1.0" 404 4397
[15/Jun/2022 21:43:12] "GET /create_doc/ HTTP/1.0" 302 0
[15/Jun/2022 21:43:12] "GET /login/?next=/create_doc/ HTTP/1.0" 200 4051
[15/Jun/2022 21:43:15] "GET /create_doc/?eid=4 HTTP/1.0" 302 0
[15/Jun/2022 21:43:15] "GET /login/?next=/create_doc/%3Feid%3D4 HTTP/1.0" 200 4051
[15/Jun/2022 21:43:18] "GET /login/ HTTP/1.0" 200 4051
[15/Jun/2022 21:43:22] "GET /project-16/doc-29/ HTTP/1.0" 200 31741
[15/Jun/2022 21:43:25] "GET /project-16/doc-735/ HTTP/1.0" 200 28933
[15/Jun/2022 21:43:27] "GET /project-16/doc-758/ HTTP/1.0" 200 26531
[15/Jun/2022 21:43:31] "GET /project-21/doc-326/ HTTP/1.0" 200 66700
[15/Jun/2022 21:43:46] "GET /project-21/doc-890/ HTTP/1.0" 200 72490
[15/Jun/2022 21:43:57] "GET /project-21/doc-907/ HTTP/1.0" 200 66987
[15/Jun/2022 21:43:59] "GET /project-24/doc-267/ HTTP/1.0" 200 34734
[15/Jun/2022 21:44:02] "GET /project-24/doc-268/ HTTP/1.0" 200 34743
[15/Jun/2022 21:44:04] "GET /project-24/doc-269/ HTTP/1.0" 200 48771
[15/Jun/2022 21:44:07] "GET /project-26/doc-301/ HTTP/1.0" 200 47920
[15/Jun/2022 21:44:10] "GET /project-26/doc-304/ HTTP/1.0" 200 65254
[15/Jun/2022 21:44:14] "GET /project-26/doc-314/ HTTP/1.0" 200 42773
[15/Jun/2022 21:44:18] "GET /project-34/doc-529 HTTP/1.0" 301 0
[15/Jun/2022 21:44:19] "GET /project-34/doc-529/ HTTP/1.0" 200 75419
[15/Jun/2022 21:44:23] "GET /project-34/doc-813/ HTTP/1.0" 200 100782
[15/Jun/2022 21:44:26] "GET /project-34/doc-875/ HTTP/1.0" 200 49395
[15/Jun/2022 21:44:30] "GET /project-34/doc-897/ HTTP/1.0" 200 49133
[15/Jun/2022 21:44:32] "GET /project-37/doc-720 HTTP/1.0" 301 0
[15/Jun/2022 21:44:33] "GET /project-37/doc-720/ HTTP/1.0" 200 78378
[15/Jun/2022 21:44:38] "GET /project-37/doc-720/ HTTP/1.0" 200 78378
[15/Jun/2022 21:44:40] "GET /project-37/doc-726 HTTP/1.0" 301 0
[15/Jun/2022 21:44:40] "GET /project-37/doc-726/ HTTP/1.0" 200 45077
[15/Jun/2022 21:44:44] "GET /project-37/doc-762/ HTTP/1.0" 200 52447
[15/Jun/2022 21:44:48] "GET /project-37/doc-763/ HTTP/1.0" 200 54569
[15/Jun/2022 21:44:51] "GET /project-37/doc-809 HTTP/1.0" 301 0
[15/Jun/2022 21:44:51] "GET /project-37/doc-809/ HTTP/1.0" 200 58428
[15/Jun/2022 21:44:55] "GET /project-38/doc-717/ HTTP/1.0" 200 26276
[15/Jun/2022 21:44:59] "GET /project-38/doc-718/ HTTP/1.0" 200 51738
[15/Jun/2022 21:45:04] "GET /project-38/doc-921/ HTTP/1.0" 200 31822
[15/Jun/2022 21:45:07] "GET /project-42/doc-765/ HTTP/1.0" 200 30105
[15/Jun/2022 21:45:10] "GET /project-42/doc-858/ HTTP/1.0" 200 38325
[15/Jun/2022 21:45:21] "GET /project-42/doc-859/ HTTP/1.0" 200 38172
[15/Jun/2022 21:45:25] "GET /project-46/doc-835/ HTTP/1.0" 302 0
[15/Jun/2022 21:45:25] "GET /check_viewcode/?to=/project-46/doc-835/ HTTP/1.0" 200 3046
[15/Jun/2022 21:45:27] "GET /project-46/doc-836/ HTTP/1.0" 302 0
[15/Jun/2022 21:45:27] "GET /check_viewcode/?to=/project-46/doc-836/ HTTP/1.0" 200 3046
[15/Jun/2022 21:45:30] "GET /project-46/doc-838/ HTTP/1.0" 302 0
[15/Jun/2022 21:45:30] "GET /check_viewcode/?to=/project-46/doc-838/ HTTP/1.0" 200 3046
[15/Jun/2022 21:45:35] "GET /project-49/doc-846/ HTTP/1.0" 200 37136
[15/Jun/2022 21:45:37] "GET /project-49/doc-855/ HTTP/1.0" 200 42672
[15/Jun/2022 21:45:41] "GET /project-49/doc-865/ HTTP/1.0" 200 37167
[15/Jun/2022 21:45:43] "GET /project-53/doc-726/ HTTP/1.0" 200 45077
[15/Jun/2022 21:45:47] "GET /project-53/doc-891/ HTTP/1.0" 200 43635
[15/Jun/2022 21:45:50] "GET /project-53/doc-895/ HTTP/1.0" 200 25737
[15/Jun/2022 21:45:52] "GET /register/ HTTP/1.0" 200 4506
[15/Jun/2022 21:45:55] "GET /search/ HTTP/1.0" 200 2361
[15/Jun/2022 21:50:39] "GET /download_doc_md/850/ HTTP/1.0" 200 4418
[15/Jun/2022 21:56:03] "GET /?page=1&kw&sort&role=-1 HTTP/1.0" 200 52905
[15/Jun/2022 22:01:21] "GET /project-34/doc-516/ HTTP/1.0" 200 42618
[15/Jun/2022 22:05:22] "POST /upload_doc_img/ HTTP/1.0" 200 164
[15/Jun/2022 22:05:22] "GET /media/202206/2022-06-15_2205200.8950135327493632.png HTTP/1.0" 200 335650
[15/Jun/2022 22:06:33] "GET /project-42/doc-857/ HTTP/1.0" 200 28540
[15/Jun/2022 22:08:27] "POST /upload_doc_img/ HTTP/1.0" 200 163
[15/Jun/2022 22:08:27] "GET /media/202206/2022-06-15_2208260.933566773011159.png HTTP/1.0" 200 420271
[15/Jun/2022 22:14:49] "POST /upload_doc_img/ HTTP/1.0" 200 164
[15/Jun/2022 22:14:54] "GET /media/202206/2022-06-15_2214480.6608810186261317.png HTTP/1.0" 200 599025
[15/Jun/2022 22:16:21] "GET /static/layui/css/modules/layer/default/loading-0.gif HTTP/1.0" 200 5793
Building prefix dict from the default dictionary ...
Loading model from cache /tmp/jieba.cache
Loading model cost 1.504 seconds.
Prefix dict has been built successfully.
[15/Jun/2022 22:16:23] "POST /create_doc/ HTTP/1.0" 200 51
[15/Jun/2022 22:16:25] "GET /modify_doc/929/ HTTP/1.0" 200 70401
[15/Jun/2022 22:16:25] "GET /static/editor.md/css/font-awesome.min.css?version=0.7.9 HTTP/1.0" 200 31000
[15/Jun/2022 22:16:25] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[15/Jun/2022 22:16:25] "GET /static/vditor/dist/index.css?version=0.7.9 HTTP/1.0" 200 43149
[15/Jun/2022 22:16:25] "GET /static/mrdoc/mrdoc-editor.css?version=0.7.9 HTTP/1.0" 200 3092
[15/Jun/2022 22:16:25] "GET /static/mrdoc/mrdoc.css?version=0.7.9 HTTP/1.0" 200 21408
[15/Jun/2022 22:16:25] "GET /static/tagsInput/tagsinput.css HTTP/1.0" 200 2171
[15/Jun/2022 22:16:26] "GET /static/layui/css/modules/laydate/default/laydate.css?v=5.3.1 HTTP/1.0" 200 7365
[15/Jun/2022 22:16:26] "GET /static/layui/css/modules/layer/default/layer.css?v=3.5.1 HTTP/1.0" 200 14271
[15/Jun/2022 22:16:26] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[15/Jun/2022 22:16:26] "GET /static/vditor/dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[15/Jun/2022 22:16:26] "POST /get_pro_doc_tree/ HTTP/1.0" 200 8823
[15/Jun/2022 22:16:26] "GET /static/vditor/dist/js/lute/lute.min.js HTTP/1.0" 200 2593357
[15/Jun/2022 22:16:27] "GET /static/vditor/dist/js/icons/ant.js HTTP/1.0" 200 42983
[15/Jun/2022 22:16:28] "GET /static/vditor/dist/js/highlight.js/styles/github.css HTTP/1.0" 200 7384
[15/Jun/2022 22:16:28] "GET /media/202206/2022-06-15_2205200.8950135327493632.png HTTP/1.0" 200 106496
Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 138, in run
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 279, in write
    self._write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 453, in _write
    result = self.stdout.write(data)
  File "/usr/lib64/python3.6/socketserver.py", line 803, in write
    self._sock.sendall(b)
ConnectionResetError: [Errno 104] Connection reset by peer
[15/Jun/2022 22:16:28] "GET /media/202206/2022-06-15_2205200.8950135327493632.png HTTP/1.0" 500 59
----------------------------------------
Exception happened during processing of request from ('127.0.0.1', 53640)
[15/Jun/2022 22:16:28] "GET /media/202206/2022-06-15_2208260.933566773011159.png HTTP/1.0" 200 420271
Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 138, in run
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 279, in write
    self._write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 453, in _write
    result = self.stdout.write(data)
  File "/usr/lib64/python3.6/socketserver.py", line 803, in write
    self._sock.sendall(b)
ConnectionResetError: [Errno 104] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 141, in run
    self.handle_error()
  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 116, in handle_error
    super().handle_error()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 368, in handle_error
    self.finish_response()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 180, in finish_response
    self.write(data)
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 274, in write
    self.send_headers()
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 331, in send_headers
    if not self.origin_server or self.client_is_modern():
  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 344, in client_is_modern
    return self.environ['SERVER_PROTOCOL'].upper() != 'HTTP/0.9'
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.6/socketserver.py", line 654, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib64/python3.6/socketserver.py", line 364, in finish_request
    self.RequestHandlerClass(request, client_address, self)
  File "/usr/lib64/python3.6/socketserver.py", line 724, in __init__
    self.handle()
  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 169, in handle
    self.handle_one_request()
